experiment,smooth_k,alpha,beta,delta,gamma,lvness_algae_pct,lvness_rotifer_pct,lvness_pct
1,9,0.0063,0.0064,0.0005,0.0011,0.1,0.0,0.1
2,9,0.014,0.0156,0.093,0.0907,0.6,5.1,2.8
3,9,0.0642,0.0641,0.0601,0.0585,5.5,6.9,6.2
4,9,0.0877,0.1068,0.0668,0.0748,11.6,14.5,13.1
5,9,0.0296,0.0455,0.1155,0.1098,13.6,8.1,10.8
6,9,-0.1489,-0.1328,-0.0012,-0.0001,11.9,0.0,5.9
7,9,0.0278,0.0357,0.0245,0.026,1.4,1.6,1.5
8,9,0.0187,0.0323,0.0308,0.031,3.1,0.9,2.0
9,9,0.0399,0.0477,0.1096,0.1214,8.1,10.3,9.2
10,9,-0.0174,-0.0091,0.0523,0.0459,0.5,4.5,2.5
